CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
10,"10,000",75,0.89,0.84,113.09,8.84,119.92,132.80,120.36,1.19,9.48,10.54,9.56,2,113.07,"1,274,232",0.82,None,#NAME?,,,0.00
10,"10,000",75,0.89,0.92,113.63,8.80,120.17,103.61,120.33,1.08,10.49,8.84,10.57,2,113.61,"1,328,683",0.84,None,#NAME?,,,
10,"10,000",75,0.89,0.93,113.84,8.78,119.06,87.66,119.23,1.08,10.53,7.93,10.63,2,113.83,"1,343,212",0.85,None,#NAME?,,,
10,"10,000",75,0.89,0.93,113.28,8.83,120.13,139.24,120.30,1.08,10.52,12.57,10.61,2,113.26,"1,317,516",0.84,None,#NAME?,,,
10,"10,000",75,0.89,0.87,113.31,8.83,117.46,95.79,117.65,1.15,9.86,8.33,9.95,1,113.30,"1,307,138",0.83,None,#NAME?,,,
10,"10,000",75,0.89,0.89,114.09,8.77,120.19,106.91,120.36,1.12,10.17,8.97,10.27,2,114.07,"1,330,419",0.84,None,#NAME?,,,
10,"10,000",75,0.89,0.86,114.04,8.77,121.88,144.78,122.05,1.16,9.79,11.65,9.87,2,114.03,"1,287,916",0.82,None,#NAME?,,,
10,"10,000",75,0.89,0.91,113.34,8.82,124.95,190.50,125.11,1.09,10.33,14.81,10.43,3,113.32,"1,312,154",0.83,None,#NAME?,,,
10,"10,000",75,0.89,0.90,114.03,8.77,120.61,111.32,120.79,1.12,10.21,9.40,10.32,2,114.02,"1,350,692",0.85,None,#NAME?,,,
10,"10,000",75,0.89,0.88,112.80,8.87,117.39,93.25,117.56,1.14,9.89,7.98,9.98,2,112.78,"1,611,525",1.00,None,#NAME?,,,
20,"10,000",75,1.78,1.90,111.65,8.96,126.03,120.71,126.12,0.53,21.19,20.72,21.24,3,111.63,"1,726,816",1.15,None,#NAME?,,,
20,"10,000",75,1.78,1.75,111.65,8.96,125.19,123.03,125.27,0.57,19.56,18.98,19.61,3,111.63,"1,677,203",1.10,None,#NAME?,,,
