CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
10,10000,75,0.86,0.81,122.88,8.14,117.70,129.18,129.21,1.24,9.91,9.08,9.96,2,122.80,"1,596,410",0.75,3.33,,,,0.00
10,10000,75,0.86,0.87,121.94,8.20,158.00,132.39,132.41,1.15,10.55,12.51,10.60,2,121.87,"1,560,490",0.76,1.09,,,,
10,10000,75,0.86,0.84,122.44,8.17,132.67,129.87,129.89,1.19,10.26,10.92,10.32,2,122.36,"1,546,370",0.75,0.99,,,,
10,10000,75,0.86,0.93,122.92,8.14,122.78,130.05,130.07,1.07,11.45,11.08,11.50,2,122.82,"1,623,460",0.78,1.15,,,,
10,10000,75,0.86,0.92,122.01,8.20,139.22,130.63,130.66,1.09,11.16,12.01,11.21,2,121.89,"1,645,440",0.78,1.33,,,,
10,10000,75,0.86,0.89,121.68,8.22,112.25,129.07,129.10,1.13,10.79,9.20,10.84,2,121.61,"1,600,680",0.77,1.03,,,,
10,10000,75,0.86,0.87,121.54,8.23,155.00,132.14,132.16,1.14,10.61,11.63,10.67,3,121.44,"1,599,040",0.76,1.09,,,,
10,10000,75,0.86,0.94,122.17,8.19,134.27,130.56,130.59,1.06,11.50,12.11,11.55,2,122.11,"1,645,490",0.78,1.03,,,,
10,10000,75,0.86,0.83,122.17,8.19,149.25,130.36,130.38,1.20,10.16,12.01,10.21,2,122.08,"1,577,950",0.76,1.11,,,,
10,10000,75,0.86,0.85,122.44,8.17,120.31,129.63,129.66,1.18,10.39,9.81,10.44,2,122.32,"1,606,290",0.76,1.07,,,,
20,10000,75,1.72,1.68,121.84,8.21,141.06,138.54,138.55,0.59,20.47,20.03,20.47,4,121.72,"1,814,850",0.94,1.60,,,,
20,10000,75,1.72,1.70,122.21,8.18,123.45,136.29,136.30,0.59,20.82,18.78,20.82,3,122.11,"1,833,860",0.95,1.59,,,,
20,10000,75,1.72,1.68,121.56,8.23,135.40,136.56,136.57,0.60,20.38,19.82,20.38,3,121.43,"1,812,110",0.94,1.64,,,,
20,10000,75,1.72,1.77,122.12,8.19,132.08,137.79,137.80,0.57,21.55,21.05,21.55,2,121.98,"1,858,140",0.97,1.69,,,,
20,10000,75,1.72,1.71,121.88,8.20,137.31,139.04,139.05,0.58,20.86,20.78,20.86,3,121.75,"1,844,740",0.96,1.48,,,,
20,10000,75,1.72,1.71,121.67,8.22,136.73,137.93,137.95,0.58,20.81,21.14,20.81,3,121.58,"1,871,330",0.96,1.54,,,,
20,10000,75,1.72,1.71,121.63,8.22,137.55,137.66,137.68,0.59,20.76,21.13,20.76,2,121.53,"1,815,660",0.95,1.54,,,,
20,10000,75,1.72,1.72,122.06,8.19,145.56,139.64,139.65,0.58,20.93,21.47,20.94,3,121.97,"1,815,000",0.95,1.37,,,,
20,10000,75,1.72,1.68,122.12,8.19,138.74,138.60,138.61,0.59,20.56,20.68,20.56,3,121.97,"1,812,000",0.95,2.26,,,,
20,10000,75,1.72,1.74,121.49,8.23,137.53,138.12,138.13,0.58,21.10,21.01,21.09,3,121.34,"1,833,600",0.96,1.60,,,,
30,10000,75,2.58,2.62,121.79,8.21,144.91,149.03,149.03,0.38,31.87,31.36,31.82,4,121.66,"1,925,960",1.16,1.95,,,,
30,10000,75,2.58,2.54,121.80,8.21,158.08,151.21,151.22,0.39,30.90,32.61,30.85,5,121.69,"1,914,460",1.14,1.98,,,,
30,10000,75,2.58,2.57,121.24,8.25,161.10,152.21,152.22,0.39,31.12,31.74,31.06,4,121.08,"1,907,260",1.14,2.01,,,,
30,10000,75,2.58,2.54,121.59,8.22,153.08,151.04,151.04,0.39,30.86,30.92,30.81,4,121.46,"1,922,890",1.14,1.91,,,,
30,10000,75,2.58,2.62,121.45,8.23,156.56,151.55,151.56,0.38,31.82,32.88,31.77,4,121.34,"1,920,120",1.16,2.11,,,,
30,10000,75,2.58,2.57,121.54,8.23,159.05,152.18,152.19,0.39,31.24,31.86,31.17,4,121.38,"1,923,400",1.15,2.08,,,,
30,10000,75,2.58,2.65,122.12,8.19,157.34,153.44,153.45,0.38,32.32,33.14,32.26,4,121.98,"1,930,420",1.17,1.95,,,,
30,10000,75,2.58,2.45,121.95,8.20,146.22,148.21,148.22,0.41,29.90,29.19,29.86,5,121.82,"1,915,710",1.12,1.91,,,,
30,10000,75,2.58,2.47,122.12,8.19,154.37,150.61,150.62,0.41,30.10,31.43,30.07,5,122.02,"1,923,000",1.13,1.96,,,,
30,10000,75,2.58,2.54,121.68,8.22,136.18,145.64,145.65,0.39,30.93,29.04,30.88,4,121.52,"1,909,290",1.14,1.72,,,,
40,10000,75,3.44,3.47,121.19,8.25,165.13,165.09,165.09,0.29,42.01,42.23,41.91,4,121.06,"1,979,950",1.35,2.53,,,,
40,10000,75,3.44,3.37,121.51,8.23,158.44,162.13,162.14,0.30,40.97,40.23,40.86,4,121.35,"1,951,110",1.32,2.58,,,,
40,10000,75,3.44,3.33,121.85,8.21,153.20,160.34,160.34,0.30,40.56,39.42,40.45,5,121.72,"1,956,690",1.31,2.59,,,,
40,10000,75,3.44,3.38,121.56,8.23,158.92,162.80,162.81,0.30,41.07,40.76,40.97,4,121.46,"1,975,430",1.33,2.48,,,,
40,10000,75,3.44,3.36,121.27,8.25,173.08,166.30,166.31,0.30,40.73,43.04,40.62,5,121.13,"1,965,130",1.32,2.45,,,,
40,10000,75,3.44,3.26,121.55,8.23,148.17,159.09,159.10,0.31,39.65,36.99,39.54,4,121.39,"1,979,170",1.31,2.76,,,,
40,10000,75,3.44,3.44,121.69,8.22,172.98,168.78,168.79,0.29,41.86,42.70,41.73,6,121.50,"1,958,360",1.34,2.45,,,,
40,10000,75,3.44,3.41,121.26,8.25,169.52,166.71,166.71,0.29,41.35,41.12,41.24,5,121.11,"1,978,920",1.34,2.87,,,,
40,10000,75,3.44,3.27,121.58,8.23,155.43,159.73,159.74,0.31,39.80,39.78,39.71,4,121.46,"1,968,590",1.31,2.72,,,,
40,10000,75,3.44,3.42,121.55,8.23,161.72,164.34,164.35,0.29,41.53,40.97,41.41,6,121.39,"1,960,650",1.33,2.76,,,,
50,10000,75,4.30,4.15,121.57,8.23,181.99,183.92,183.93,0.24,50.47,49.87,50.30,6,121.42,"1,998,250",1.50,3.49,,,,
50,10000,75,4.30,4.19,121.21,8.25,169.80,177.10,177.10,0.24,50.79,49.33,50.63,6,121.07,"1,997,880",1.51,3.23,,,,
50,10000,75,4.30,4.34,121.70,8.22,191.44,190.02,190.03,0.23,52.76,52.93,52.56,5,121.52,"2,010,990",1.55,3.40,,,,
50,10000,75,4.30,4.27,121.33,8.24,198.75,192.64,192.64,0.23,51.79,52.33,51.64,6,121.22,"1,995,650",1.53,3.50,,,,
50,10000,75,4.30,4.36,121.71,8.22,197.86,193.84,193.84,0.23,53.04,54.54,52.87,6,121.55,"1,998,020",1.55,3.29,,,,
50,10000,75,4.30,4.50,121.66,8.22,200.94,198.38,198.38,0.22,54.79,55.60,54.61,7,121.53,"2,003,010",1.58,3.46,,,,
50,10000,75,4.30,4.34,121.49,8.23,192.11,190.54,190.54,0.23,52.73,53.93,52.56,6,121.35,"1,996,110",1.54,3.29,,,,
50,10000,75,4.30,4.22,121.43,8.24,166.39,177.99,177.99,0.24,51.18,48.31,51.02,6,121.27,"2,001,260",1.52,3.14,,,,
50,10000,75,4.30,4.22,121.28,8.25,196.39,189.75,189.75,0.24,51.20,52.52,51.05,7,121.14,"1,994,940",1.51,3.18,,,,
50,10000,75,4.30,4.36,121.09,8.26,194.65,192.29,192.30,0.23,52.80,53.53,52.63,6,120.96,"2,008,480",1.55,3.53,,,,
60,10000,75,5.16,5.10,121.17,8.25,207.46,212.39,212.39,0.20,61.78,61.17,61.54,8,121.00,"2,033,480",1.72,4.00,,,,
60,10000,75,5.16,5.11,121.44,8.23,238.29,231.25,231.25,0.20,62.03,62.22,61.82,12,121.31,"2,027,570",1.72,3.60,,,,
60,10000,75,5.16,5.33,121.24,8.25,225.50,228.58,228.58,0.19,64.60,64.43,64.37,8,121.11,"2,034,170",1.77,4.23,,,,
60,10000,75,5.16,5.10,121.49,8.23,216.93,218.48,218.48,0.20,61.92,62.11,61.69,7,121.34,"2,026,880",1.72,3.91,,,,
60,10000,75,5.16,5.20,121.08,8.26,232.79,228.82,228.82,0.19,62.92,63.51,62.69,8,120.95,"2,026,420",1.74,3.98,,,,
60,10000,75,5.16,5.14,121.13,8.26,235.23,229.83,229.84,0.19,62.22,63.16,62,9,121.00,"2,012,350",1.72,3.89,,,,
60,10000,75,5.16,5.14,121.55,8.23,226.60,225.74,225.74,0.19,62.44,63.49,62.21,8,121.41,"2,033,730",1.73,3.71,,,,
60,10000,75,5.16,5.21,121.34,8.24,219.37,222.09,222.09,0.19,63.16,63.61,62.92,8,121.18,"2,034,780",1.74,3.76,,,,
60,10000,75,5.16,5.01,121.40,8.24,209.02,212.45,212.45,0.20,60.84,61.18,60.61,8,121.25,"2,021,630",1.70,3.81,,,,
60,10000,75,5.16,5.18,121.47,8.23,220.93,221.34,221.35,0.19,62.86,62.58,62.64,8,121.34,"2,035,520",1.74,4.05,,,,
70,10000,75,6.02,6.14,121.31,8.24,290.90,293.96,293.97,0.16,74.49,72.76,74.19,12,121.19,"2,043,010",1.95,4.64,,,,
70,10000,75,6.02,5.92,121.13,8.26,259.44,264.33,264.33,0.17,71.67,70.85,71.28,10,121.00,"2,041,680",1.90,4.44,,,,
70,10000,75,6.02,6.08,121.27,8.25,301.61,300.12,300.12,0.16,73.67,73.78,73.37,13,121.12,"2,055,280",1.94,4.29,,,,
70,10000,75,6.02,6.28,120.80,8.28,282.26,289.44,289.45,0.16,75.80,74.85,75.54,13,120.72,"2,052,570",1.98,4.74,,,,
70,10000,75,6.02,6.01,121.06,8.26,299.30,294.58,294.59,0.17,72.70,72.03,72.46,14,120.99,"2,048,340",1.92,4.57,,,,
70,10000,75,6.02,6.04,120.96,8.27,272.19,275.59,275.59,0.17,73.08,73.51,72.72,11,120.89,"2,047,520",1.93,4.75,,,,
70,10000,75,6.02,5.86,121.08,8.26,280.26,277.71,277.71,0.17,70.93,70.79,70.70,10,121.00,"2,044,030",1.89,4.60,,,,
70,10000,75,6.02,6.15,120.94,8.27,297.42,296.86,296.87,0.16,74.34,74.66,74.09,12,120.87,"2,045,930",1.95,4.81,,,,
70,10000,75,6.02,5.95,121.12,8.26,282.63,281.95,281.96,0.17,72.05,72.41,71.82,13,121.05,"2,046,580",1.91,4.65,,,,
70,10000,75,6.02,5.86,121.23,8.25,276.80,275.01,275.02,0.17,71.00,71.13,70.77,10,121.16,"2,036,510",1.89,4.70,,,,
80,10000,75,6.88,6.81,120.90,8.27,447.52,440.47,440.47,0.15,82.33,83.14,82.04,18,120.83,"2,060,980",2.10,5.19,,,,
80,10000,75,6.88,6.83,120.66,8.29,433.49,428.83,428.84,0.15,82.41,81.74,82.11,27,120.58,"2,056,080",2.10,5.03,,,,
80,10000,75,6.88,6.91,121.12,8.26,389.17,395.82,395.82,0.14,83.70,83.85,83.26,13,121.05,"2,064,090",2.13,4.90,,,,
80,10000,75,6.88,6.78,120.81,8.28,344.76,353.30,353.30,0.15,81.85,81.92,81.43,14,120.74,"2,061,780",2.09,5.02,,,,
80,10000,75,6.88,7.03,121.02,8.26,412.54,421.22,421.22,0.14,85.02,84.62,84.71,14,120.95,"2,069,130",2.16,5.51,,,,
80,10000,75,6.88,6.89,120.90,8.27,394.33,400.10,400.10,0.14,83.34,83.28,83.05,14,120.84,"2,058,140",2.12,5.22,,,,
80,10000,75,6.88,6.85,120.85,8.28,428.26,426.00,426.01,0.15,82.78,82.95,82.48,17,120.78,"2,063,730",2.11,5.03,,,,
80,10000,75,6.88,7.14,120.98,8.27,475.21,479.60,479.61,0.14,86.32,86.27,86,15,120.91,"2,067,350",2.18,5.11,,,,
80,10000,75,6.88,6.83,120.89,8.27,487.91,473.23,473.23,0.15,82.53,82.95,82.23,22,120.82,"2,063,120",2.11,4.78,,,,
80,10000,75,6.88,6.78,120.96,8.27,434.05,428.61,428.61,0.15,82.01,82.14,81.73,18,120.89,"2,061,110",2.10,5.31,,,,
90,10000,75,7.74,7.88,121.14,8.26,"1,293.60","1,299.79","1,299.79",0.13,95.40,95.13,94.87,47,121.07,"2,079,770",2.35,6.09,,,,
